id,optioncatid,replacesoptionid,optionsdesc,pricediff,productweight,recurringpricediff,jumptoproductcode,novalue,arrangeoptionsby,defaultselected,textbox_size,textbox_rows,validate_regexpression,validate_errormessage,validate_optionid,validate_optioncatid,lastmodified,isproductcode,vendorpricediff,only_available_with_optionids,not_available_with_optionids,isproductprice,isproductquantity,isfixedshippingcost,isproductcode_qty,setupcostdiff,lastmodby,optionsdesc_sidenote,textbox_max_length,fixedshippingcost,applytoproductcodes
"203","37","","D206-Scarves","0","0","","","N","","N","","","","","","","2/13/2014 4:56:00 PM","","","","","N","N","N","","","4","","","",""
"204","37","","D204-Madmoiselle","0","0","","","N","","N","","","","","","","2/13/2014 1:56:00 PM","","","","","N","N","N","","","4","","","",""
"205","37","","D200-Trapeze","0","0","","","N","","N","","","","","","","2/13/2014 1:57:00 PM","","","","","N","N","N","","","4","","","",""
"206","37","","D259-Cowgirl","0","0","","","N","","N","","","","","","","2/13/2014 2:38:00 PM","","","","","N","N","N","","","4","","","",""
"207","37","","D237-Safari","0","0","","","N","","N","","","","","","","3/3/2014 9:00:00 AM","","","","","N","N","N","","","4","","","",""
"208","29","","Lime","0","0","","","N","","N","","","","","","","3/3/2014 9:26:00 AM","","","","","N","N","N","","","4","","","",""
"209","37","","D359-Impressionist Flower","0","0","","","N","","N","","","","","","","3/13/2014 2:02:00 PM","","","","","N","N","N","","","4","","","",""
"210","36","","1Z1-California","0","0","","","N","","N","","","","","","","3/19/2014 1:22:00 PM","","","","","N","N","N","","","4","","","",""
"211","36","","1Z2-Lone Star","0","0","","","N","","N","","","","","","","3/19/2014 1:22:00 PM","","","","","N","N","N","","","4","","","",""
"212","36","","1X0-Overdye Blue","0","0","","","N","","N","","","","","","","3/19/2014 1:36:00 PM","","","","","N","N","N","","","4","","","",""
"213","36","","9ZI-Berrylicious Purple ","0","0","","","N","","N","","","","","","","3/19/2014 1:36:00 PM","","","","","N","N","N","","","4","","","",""
"214","37","","D276-Denim Faded","0","0","","","N","","N","","","","","","","3/28/2014 3:09:00 PM","","","","","N","N","N","","","4","","","",""
"215","37","","D330-Hiking Day","0","0","","","N","","N","","","","","","","4/11/2014 2:11:00 PM","","","","","N","N","N","","","4","","","",""
"216","37","","D343-Flip Side","0","0","","","N","","N","","","","","","","4/11/2014 2:12:00 PM","","","","","N","N","N","","","4","","","",""
"217","37","","D327-Snappy","0","0","","","N","","N","","","","","","","4/11/2014 2:17:00 PM","","","","","N","N","N","","","4","","","",""
"218","29","","Midnight Black","0","0","","","N","","N","","","","","","","4/21/2014 12:29:00 PM","","","","","N","N","N","","","4","","","","ADAGIO,CRUISER,DOUBLEDUTCH,OUTFIELDERSS,PUDJUMP,SCOUT,SIDECAR,SKIPPER,SPLITSRFID,TAILBACKC,TANGO,TUKTUK"
"219","29","","Grass Green","0","0","","","N","","N","","","","","","","4/21/2014 12:29:00 PM","","","","","N","N","N","","","4","","","","JYA609,TUKTUK"
"220","29","","Ocean Blue","0","0","","","N","","N","","","","","","","4/21/2014 12:29:00 PM","","","","","N","N","N","","","4","","","","FLUTTER,SWAY"
"221","29","","Plum Purple","0","0","","","N","","N","","","","","","","4/21/2014 12:29:00 PM","","","","","N","N","N","","","4","","","","METRO"
"222","29","","Chocolate Brown","0","0","","","N","","N","","","","","","","4/21/2014 12:29:00 PM","","","","","N","N","N","","","4","","","","SWAY"
"223","29","","Navy Blue","0","0","","","N","","N","","","","","","","4/21/2014 12:30:00 PM","","","","","N","N","N","","","4","","","","10555XXX,10557XXX,10565C,10565XXX,10570XXX,19401,19801XXXX,19803XXXX,25101,27067,50100,60280,60300,64774XXXX,6534XXXX,6539XXXX,6571XXXX,6572XXXX,B60782,B60789,JHU27016,RO1339P,SHUTTLEBUSWHEELIE,TABLETHILITE"
"224","29","","Rose Pink","0","0","","","N","","N","","","","","","","4/21/2014 12:30:00 PM","","","","","N","N","N","","","4","","","",""
"225","29","","Cranberry Red","0","0","","","N","","N","","","","","","","4/21/2014 12:30:00 PM","","","","","N","N","N","","","4","","","","CRUISER,METRO,STREETCAR,SWAY,SWIVEL,TUKTUK"
"226","29","","Fog Gray","0","0","","","N","","N","","","","","","","8/20/2014 10:56:00 AM","","","","","N","N","N","","","4","","","",""
"227","29","","Marigold Yellow","0","0","","","N","","N","","","","","","","4/21/2014 12:30:00 PM","","","","","N","N","N","","","4","","","",""
"229","29","","Aqua Blue","0","0","","","N","","N","","","","","","","4/21/2014 12:31:00 PM","","","","","N","N","N","","","4","","","",""
"230","37","","D366-Ship Ahoy","0","0","","","N","","N","","","","","","","5/5/2014 12:13:00 PM","","","","","N","N","N","","","4","","","",""
"231","37","","D361-Garden Poppy","0","0","","","N","","N","","","","","","","5/5/2014 12:21:00 PM","","","","","N","N","N","","","4","","","",""
"232","29","","Jungle Green","0","0","","","N","","N","","","","","","","5/14/2014 10:23:00 AM","","","","","N","N","N","","","4","","","",""
"233","29","","Midnight Blue","0","0","","","N","","N","","","","","","","5/14/2014 10:23:00 AM","","","","","N","N","N","","","4","","","","80231,80232,80233,80234"
"234","29","","Sunset Red","0","0","","","N","","N","","","","","","","5/14/2014 1:15:00 PM","","","","","N","N","N","","","4","","","",""
"235","29","","Storm Grey","0","0","","","N","","N","","","","","","","5/15/2014 10:40:00 AM","","","","","N","N","N","","","4","","","","10450,15100"
"236","29","","Walnut","0","0","","","N","","N","","","","","","","5/15/2014 2:53:00 PM","","","","","N","N","N","","","4","","","","64951XXXX,64953XXXX,68016XXXX,CANCAN"
"237","29","","Cypress","0","0","","","N","","N","","","","","","","5/20/2014 10:29:00 AM","","","","","N","N","N","","","4","","","",""
"238","29","","Brown","0","0","","","N","","N","","","","","","","5/27/2014 11:20:00 AM","","","","","N","N","N","","","4","","","","2010104,2010105,2010136,49535XXXX,49536XXXX,50304,50308,50323,52296,524975,54100,54255XXXX,54400,55256,55257XXXX,75448,75449,75450,75451,8700044,8700159,8700852,89152,89158,89169,95152,95153,95163,95165,95859,95865,95892,95897,95902,98-153,98-154,98-157,98-162,98220,98221,98222,98226,DES67080,DES67081,DES67082,JHU27016,KC52446117,kc52454117,KC5602441SS17,KC5602451SS17,KC5605311SS17,KCR52945117,KCR571078XXX,KCR639117,NH012"
"239","29","","Cognac","0","0","","","N","","N","","","","","","","5/28/2014 2:05:00 PM","","","","","N","N","N","","","4","","","","1410-01,1410-02,1410-03,1410-05,1410-06,1410-07,1410-08,2010100,2010104,2010105,2010136,8700044,8700159,8700852,89152,89158,89169,98-153,98-154,98-157,98-162,98220,98221,98222,98226"
"240","29","","Fuchsia","0","0","","","N","","N","","","","","","","5/29/2014 1:14:00 PM","","","","","N","N","N","","","4","","","","ECOPACKINGCUBE5"
"241","37","","D388-Marais","0","0","","","N","","N","","","","","","","5/29/2014 1:43:00 PM","","","","","N","N","N","","","4","","","",""
"242","37","","D387-Zig Zag","0","0","","","N","","N","","","","","","","5/29/2014 1:48:00 PM","","","","","N","N","N","","","4","","","",""
"243","37","","D433-Block Island","0","0","","","N","","N","","","","","","","5/29/2014 1:48:00 PM","","","","","N","N","N","","","4","","","",""
"244","37","","P419-Leflower","0","0","","","N","","N","","","","","","","5/29/2014 2:05:00 PM","","","","","N","N","N","","","4","","","",""
"245","37","","P418-Lerugby","0","0","","","N","","N","","","","","","","5/29/2014 2:06:00 PM","","","","","N","N","N","","","4","","","",""
"246","37","","P459-Jack","0","0","","","N","","N","","","","","","","5/29/2014 2:14:00 PM","","","","","N","N","N","","","4","","","",""
"247","37","","P460-Megan","0","0","","","N","","N","","","","","","","5/29/2014 2:20:00 PM","","","","","N","N","N","","","4","","","",""
"248","37","","D434-Indian Wells","0","0","","","N","","N","","","","","","","5/29/2014 3:20:00 PM","","","","","N","N","N","","","4","","","",""
"249","36","","003-Navy","0","0","","","N","","N","","","","","","","5/30/2014 8:58:00 AM","","","","","N","N","N","","","4","","","","T29A,T501,T52R,TDN7,THE9,TYP7"
"250","36","","1U2-Multi Hairball","0","0","","","N","","N","","","","","","","5/30/2014 8:58:00 AM","","","","","N","N","N","","","4","","","",""
"251","36","","ZK1-Shady Grey Floral","0","0","","","N","","N","","","","","","","5/30/2014 8:58:00 AM","","","","","N","N","N","","","4","","","",""
"252","36","","ZM4-Coral Wild At Heart","0","0","","","N","","N","","","","","","","5/30/2014 8:59:00 AM","","","","","N","N","N","","","4","","","",""
"253","36","","6XD-Forge Grey","0","0","","","N","","N","","","","","","","5/30/2014 8:59:00 AM","","","","","N","N","N","","","4","","","","T501,TDN7"
"254","36","","9RW-Mammoth Blue","0","0","","","N","","N","","","","","","","5/30/2014 8:59:00 AM","","","","","N","N","N","","","4","","","",""
"255","36","","5CS-Blue Streak","0","0","","","N","","N","","","","","","","5/30/2014 8:59:00 AM","","","","","N","N","N","","","4","","","","T501"
"256","36","","9RX-Fluorescent Pink","0","0","","","N","","N","","","","","","","5/30/2014 9:01:00 AM","","","","","N","N","N","","","4","","","","T501"
"257","36","","ZY9-Pink/Orange","0","0","","","N","","N","","","","","","","5/30/2014 9:01:00 AM","","","","","N","N","N","","","4","","","",""
"258","36","","2C9-Coral Dusk","0","0","","","N","","N","","","","","","","5/30/2014 9:01:00 AM","","","","","N","N","N","","","4","","","","TYP7"
"259","36","","9EQ-Beez Yellow","0","0","","","N","","N","","","","","","","5/30/2014 9:01:00 AM","","","","","N","N","N","","","4","","","",""
"260","36","","9SA-Coral Peaches","0","0","","","N","","N","","","","","","","5/30/2014 9:02:00 AM","","","","","N","N","N","","","4","","","","T501"
"261","36","","9ZG-Aqua Dash","0","0","","","N","","N","","","","","","","5/30/2014 9:02:00 AM","","","","","N","N","N","","","4","","","","TDN7"
"262","36","","9RR-Zap Green","0","0","","","N","","N","","","","","","","5/30/2014 9:02:00 AM","","","","","N","N","N","","","4","","","",""
"263","36","","9FL-Viking Red","0","0","","","N","","N","","","","","","","5/30/2014 9:45:00 AM","","","","","N","N","N","","","4","","","","T29A,T501,TDN7,TYP7"
"264","36","","ZU2-Pink Camo","0","0","","","N","","N","","","","","","","5/30/2014 9:45:00 AM","","","","","N","N","N","","","4","","","",""
"265","36","","8WU-Yellow Jacket","0","0","","","N","","N","","","","","","","5/30/2014 9:56:00 AM","","","","","N","N","N","","","4","","","",""
"266","36","","9ZE-Grey Rabbit","0","0","","","N","","N","","","","","","","5/30/2014 9:56:00 AM","","","","","N","N","N","","","4","","","","TYP7"
"267","36","","1J0-Black/Pink","0","0","","","N","","N","","","","","","","5/30/2014 10:24:00 AM","","","","","N","N","N","","","4","","","",""
"268","36","","1Y2-Pink/Green","0","0","","","N","","N","","","","","","","5/30/2014 10:24:00 AM","","","","","N","N","N","","","4","","","",""
"269","36","","ZR3-Green/Orange","0","0","","","N","","N","","","","","","","5/30/2014 10:24:00 AM","","","","","N","N","N","","","4","","","",""
"270","36","","ZR7-Aqua Dash/Yellow","0","0","","","N","","N","","","","","","","5/30/2014 10:24:00 AM","","","","","N","N","N","","","4","","","",""
"271","36","","1K4-Purple/Green","0","0","","","N","","N","","","","","","","5/30/2014 10:27:00 AM","","","","","N","N","N","","","4","","","",""
"272","29","","Purple","0","0","","","N","","N","","","","","","","6/2/2014 8:31:00 AM","","","","","N","N","N","","","4","","","","55476XXXX,55478XXXX,62715XXXX,64616,64617,64618,64621,64774XXXX,73902XXXX,73905XXXX,B60789,GM12113NW19,GM12113NW24,GM12113NW28,GM13005W19,GM13005W1924,GM13005W24,GM13005W28,GM14086W19,GM14086W24,GM14086W28,HL778,ID97,JPF030XXXX,JPF041XXXX,NH012,NH013,NH015,NHL001,NHL002,YJ86002"
"273","29","","Slate","0","0","","","N","","N","","","","","","","6/2/2014 12:38:00 PM","","","","","N","N","N","","","4","","","",""
"274","29","","Platinum","0","0","","","N","","N","","","","","","","6/2/2014 12:38:00 PM","","","","","N","N","N","","","4","","","",""
"275","29","","Black/Blue","0","0","","","N","","N","","","","","","","6/3/2014 1:20:00 PM","","","","","N","N","N","","","4","","","","48232XXXX"
"276","29","","Silver/Pink","0","0","","","N","","N","","","","","","","6/3/2014 1:20:00 PM","","","","","N","N","N","","","4","","","","48232XXXX"
"277","29","","Princess","0","0","","","N","","N","","","","","","","6/6/2014 12:05:00 PM","","","","","N","N","N","","","4","","","","DISNEYCASEP05,DISNEYCASEP07,DISNEYCASEP10"
"278","29","","Cars","0","0","","","N","","N","","","","","","","6/6/2014 12:05:00 PM","","","","","N","N","N","","","4","","","","DISNEYCASEC01,DISNEYCASEC04,DISNEYCASEC07,DISNEYCASEC10"
"279","36","","1S9-Purple/Green Dot","0","0","","","N","","N","","","","","","","6/9/2014 9:14:00 AM","","","","","N","N","N","","","4","","","",""
"280","37","","5972-Latte","0","0","","","N","","N","","","","","","","6/9/2014 10:50:00 AM","","","","","N","N","N","","","4","","","",""
"281","37","","C006-Coffee","0","0","","","N","","N","","","","","","","6/9/2014 11:05:00 AM","","","","","N","N","N","","","4","","","",""
"282","37","","C036-Rocket Red","0","0","","","N","","N","","","","","","","6/9/2014 11:05:00 AM","","","","","N","N","N","","","4","","","",""
"283","37","","H013-Supernova Lightning","0","0","","","N","","N","","","","","","","6/9/2014 11:06:00 AM","","","","","N","N","N","","","4","","","",""
"284","38","","1041-Black","0","0","","","N","","N","","","","","","","6/10/2014 12:28:00 PM","","","","","N","N","N","","","4","","","","53646,53990"
"285","38","","1053-Black","0","0","","","N","","N","","","","","","","6/10/2014 12:28:00 PM","","","","","N","N","N","","","4","","","",""
"286","38","","3335-Pink/White","0","0","","","N","","N","","","","","","","6/10/2014 12:28:00 PM","","","","","N","N","N","","","4","","","",""
"287","38","","0877-Henna Dragon","0","0","","","N","","N","","","","","","","6/10/2014 12:28:00 PM","","","","","N","N","N","","","4","","","",""
"288","38","","3918-Bright Flight","0","0","","","N","","N","","","","","","","6/10/2014 12:37:00 PM","","","","","N","N","N","","","4","","","",""
"289","38","","3893-Covert","0","0","","","N","","N","","","","","","","6/10/2014 4:01:00 PM","","","","","N","N","N","","","4","","","",""
"290","38","","0827-Pacific/Mercury","0","0","","","N","","N","","","","","","","6/10/2014 1:17:00 PM","","","","","N","N","N","","","4","","","",""
"291","38","","0876-Hanna Dragon","0","0","","","N","","N","","","","","","","6/10/2014 2:19:00 PM","","","","","N","N","N","","","4","","","",""
"292","38","","1050-Black","0","0","","","N","","N","","","","","","","6/10/2014 2:27:00 PM","","","","","N","N","N","","","4","","","","53991"
"293","38","","0956-Blueprint","0","0","","","N","","N","","","","","","","6/10/2014 2:27:00 PM","","","","","N","N","N","","","4","","","",""
"294","29","","Grey","0","0","","","N","","N","","","","","","","6/12/2014 8:29:00 AM","","","","","N","N","N","","","4","","","","19402XXXX,20680,20682,20683,384803,384820,384830,62,91870,AE0234,DES12542,DES12580,DES12582,DES12583,EP0XXX,GM15089W19,GM15089W1924,GM15089W24,GM15089W28,HL810,HL8101,JHU27056,JHU27095,JYA611,JYA624,JYA627,RRP5548,RRP5551,RRP8218,RRP8225,RRP8259,SWA0972"
"295","29","","Titanium","0","0","","","N","","N","","","","","","","6/12/2014 9:06:00 AM","","","","","N","N","N","","","4","","","",""
"296","29","","Vintage Black","0","0","","","N","","N","","","","","","","6/12/2014 9:19:00 AM","","","","","N","N","N","","","4","","","",""
"297","29","","Vintage Brown","0","0","","","N","","N","","","","","","","6/12/2014 9:19:00 AM","","","","","N","N","N","","","4","","","",""
"298","36","","ZT8-Coral Dust Dots","0","0","","","N","","N","","","","","","","6/12/2014 2:23:00 PM","","","","","N","N","N","","","4","","","",""
"300","37","","D198-Skippindy","0","0","","","N","","N","","","","","","","6/13/2014 10:42:00 AM","","","","","N","N","N","","","4","","","",""
"302","37","","D225-Splendid","0","0","","","N","","N","","","","","","","6/13/2014 10:47:00 AM","","","","","N","N","N","","","4","","","",""
"303","37","","D233-Tilly","0","0","","","N","","N","","","","","","","6/13/2014 10:47:00 AM","","","","","N","N","N","","","4","","","",""
"304","29","","Spiderman","0","0","","","N","","N","","","","","","","6/13/2014 12:27:00 PM","","","","","N","N","N","","","4","","","","73196XXXX,DISNEYCASESM05,DISNEYCASESM09"
"305","29","","Mickey Mouse","0","0","","","N","","N","","","","","","","6/13/2014 12:27:00 PM","","","","","N","N","N","","","4","","","","DISNEYCASEMK01"
